The Shawshank Redemption,	 USA,	 Mansfield,	 Ohio,	
The Shawshank Redemption,	 USA,	Butler,	 Ohio,	
The Shawshank Redemption,	 USA,	Mansfield,	 Ohio,	
The Shawshank Redemption,	 USA,	Upper Sandusky,	 Ohio,	
The Shawshank Redemption,	 USA,	Ashland,	 Ohio,	
The Shawshank Redemption,	 USA,	 Mansfield,	 Ohio,	
The Shawshank Redemption,	 U.S. Virgin Islands,	St. Croix,	
The Shawshank Redemption,	 USA,	 Lucas,	 Ohio,	
The Shawshank Redemption,	 USA,	 Upper Sandusky,	 Ohio,	
The Shawshank Redemption,	 USA,	Yuma,	 Arizona,	
The Shawshank Redemption,	 USA,	 Bellville,	 Ohio,	
The Godfather,	 Italy,	 Messina,	 Sicily,	
The Godfather,	 Italy,	Savoca,	 Sicily,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 Beverly Hills,	 California,	
The Godfather,	 Italy,	 Catania,	 Sicily,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 Long Island,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 Los Angeles,	 California,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 Italy,	Sicily,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	Las Vegas,	 Nevada,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	Long Island,	 New York,	
The Godfather,	 Dominican Republic,	Santo Domingo,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 Long Island,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 Ross,	 California,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	Los Angeles,	 California,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	Jersey City,	 New Jersey,	
The Godfather,	 USA,	 Long Island,	 New York,	
The Godfather,	 USA,	New York City,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 New York City,	 New York,	
The Godfather,	 USA,	 Jersey City,	 New Jersey,	
The Godfather,	 USA,	 Los Angeles,	 California,	
